airquality_raw,city,dust,humidity,light,sound,temperature,timestamp
20.9851526440306,Shanghai,3022.33257781004,38.808698271895,0.0,1588.04810260633,13.3353523117653,2015-01-16T14:00:00.000Z
21.5928412146999,Shanghai,2963.40345233551,38.5282952722708,0.0,1653.73256346581,13.024985217092,2015-01-16T16:00:00.000Z
21.8763016404919,Shanghai,3385.35741731639,39.0675547026818,0.0,1614.71478501398,12.8463262158568,2015-01-16T18:00:00.000Z
19.4002270357096,Shanghai,2809.04113969251,36.9291085440377,0.0,1586.45910171099,11.9871887974705,2015-01-16T20:00:00.000Z
18.8170327113425,Shanghai,2338.03949695556,35.5588856452496,91.459470080894,1558.24962550177,11.3775063377249,2015-01-16T22:00:00.000Z
19.3864976771985,Shanghai,2168.98682117946,33.5719606445506,1294.69342043085,1672.1017568954,13.0491291443548,2015-01-17T00:00:00.000Z
18.0272665694758,Shanghai,1721.53375354315,27.4249656320309,3205.46814989059,1720.00258312154,15.9817604066262,2015-01-17T02:00:00.000Z
17.1514652295075,Shanghai,1463.28017366129,27.5330235573246,1915.31488676172,1684.99785463808,15.5907984051982,2015-01-17T04:00:00.000Z
16.8525373056252,Shanghai,1334.8551350876,28.6962987688382,980.633680021637,1683.5302530141,14.4156715905906,2015-01-17T06:00:00.000Z
16.8341092686734,Shanghai,1822.36271219085,30.3982829456041,141.229338411871,1649.93924626835,12.9883208691674,2015-01-17T08:00:00.000Z
17.1996409476565,Shanghai,1250.01312115259,31.4113760044049,0.00823045267489712,1625.08559947745,12.615646701508,2015-01-17T10:00:00.000Z
17.1776297136842,Shanghai,1130.33281025185,31.4774746113411,0.0,1539.33541524779,12.6349139688959,2015-01-17T12:00:00.000Z
17.6003276441422,Shanghai,1144.56355311655,32.0800122724505,0.0,1573.25857701458,12.7758019629367,2015-01-17T14:00:00.000Z
18.750181673494,Shanghai,1203.68160156421,33.0893405227506,0.0,1627.03725456657,12.6606178026035,2015-01-17T16:00:00.000Z
19.3707363336085,Shanghai,1191.76862661575,34.7801612582221,0.0,1593.44468454032,12.1511036137031,2015-01-17T18:00:00.000Z
19.4480577039037,Shanghai,1143.42812581686,36.1840136959546,0.0,1541.17395665517,11.9568096241211,2015-01-17T20:00:00.000Z
19.7880819050589,Shanghai,1185.84313274495,37.9136761251301,81.2235016018013,1549.49048439011,11.9804918377956,2015-01-17T22:00:00.000Z
20.2456322795588,Shanghai,1209.39310738834,36.6794197342395,942.997622663012,1602.54942021945,13.2793772108367,2015-01-18T00:00:00.000Z
21.2885262665537,Shanghai,1930.33371498533,32.7784621978077,2300.96982338709,1665.63629281806,15.8803940393158,2015-01-18T02:00:00.000Z
22.4753864251544,Shanghai,2745.07355030779,30.5454459593523,1853.14999030798,1691.87362625146,16.7390742852277,2015-01-18T04:00:00.000Z
21.5762486234795,Shanghai,2457.1888497684,27.2700934537121,990.684077454889,1633.9627125355,16.9377290681229,2015-01-18T06:00:00.000Z
20.0836516380696,Shanghai,2721.69692625846,26.425923698101,97.8897851223144,1622.68804823278,15.5121254260797,2015-01-18T08:00:00.000Z
20.8876898922998,Shanghai,2914.77614985826,29.5007999632817,1.4,1609.33977244488,14.2119512872223,2015-01-18T10:00:00.000Z
21.7896199249719,Shanghai,3103.04096578436,32.1987530335679,1.98138367908242,1563.05842542385,13.8138768943408,2015-01-18T12:00:00.000Z
22.0578639066499,Shanghai,2423.38800887029,34.1186785204016,2.94906966190152,1569.20834993281,13.5991920514133,2015-01-18T14:00:00.000Z
22.2402813542974,Shanghai,2277.67312823168,35.1694880298096,0.553010279001468,1590.39659312568,13.1994131288271,2015-01-18T16:00:00.000Z
22.3114840294844,Shanghai,2168.16302261785,35.5156874149664,0.0,1544.09010420157,12.7722096537042,2015-01-18T18:00:00.000Z
22.5224835881661,Shanghai,2125.94580287508,36.3363712003022,0.0,1497.5143022628,12.2663352073131,2015-01-18T20:00:00.000Z
23.5031275366347,Shanghai,2145.76391659871,36.2096915382309,147.566900698921,1501.53909539117,12.3340327454407,2015-01-18T22:00:00.000Z
25.1839754922048,Shanghai,2111.41535773714,30.3233476133639,1465.37214128502,1700.83999939265,15.4471888690133,2015-01-19T00:00:00.000Z
22.664835165622,Shanghai,2148.26788648902,21.4593535487149,3071.46669989637,1829.79640350004,18.9820656583032,2015-01-19T02:00:00.000Z
19.0486810216477,Shanghai,2045.02854182527,15.8488424119774,3073.48448741518,1779.86015537916,20.657569429664,2015-01-19T04:00:00.000Z
17.6404088379737,Shanghai,1713.66810896566,14.4965475196142,1731.13348437624,1751.95624749052,20.2287588740586,2015-01-19T06:00:00.000Z
17.9040362112192,Shanghai,1705.79894057674,18.2271769531491,204.041007701532,1729.01571734006,17.084300890833,2015-01-19T08:00:00.000Z
20.5537533049937,Shanghai,1388.42894156596,27.9303665280685,1.30508474576271,1695.99675258368,14.5074541170881,2015-01-19T10:00:00.000Z
21.5384707195054,Shanghai,1288.08707004102,32.2380146991003,1.51351351351351,1680.86992995903,13.9393646836021,2015-01-19T12:00:00.000Z
21.78661096586,Shanghai,1230.32705875916,35.0266626092539,1.58490566037736,1688.49383380032,13.5724357085274,2015-01-19T14:00:00.000Z
21.552287415676,Shanghai,1072.9623383719,37.7691157511587,0.40503144654088,1672.13409775576,13.2118972034787,2015-01-19T16:00:00.000Z
21.1922834032397,Shanghai,941.419328572543,38.6643871604306,0.0,1608.02089251268,13.1076795154304,2015-01-19T18:00:00.000Z
21.2927118919703,Shanghai,885.321422210234,40.1692510367068,0.0,1569.29146034186,13.1286513506745,2015-01-19T20:00:00.000Z
21.4679775819935,Shanghai,814.1485548242,40.5265866214516,111.957670348271,1568.93345894615,13.3581153033036,2015-01-19T22:00:00.000Z
22.452593469843,Shanghai,922.49069351241,39.971280856532,1193.43139798459,1719.37150991246,14.5189417529801,2015-01-20T00:00:00.000Z
21.9628439447254,Shanghai,1289.25583119474,39.003434848612,1591.76652034972,1818.73531726357,15.3428371525804,2015-01-20T02:00:00.000Z
21.5865343436624,Shanghai,1259.27369006705,36.5654904642972,2033.99383184771,1824.96756872126,16.6330900698923,2015-01-20T04:00:00.000Z
22.5368054162581,Shanghai,1715.72444255625,37.9412485846536,794.18376959661,1751.26701223978,16.6089841418997,2015-01-20T06:00:00.000Z
23.050560349553,Shanghai,1601.61730242257,41.0063876414902,73.2887168183609,1697.4852367893,16.0234714964602,2015-01-20T08:00:00.000Z
23.766331582603,Shanghai,1579.68334655011,44.6668638002225,0.0,1684.13191332788,15.4092470095797,2015-01-20T10:00:00.000Z
23.4633253888929,Shanghai,1526.54900859909,45.7690236854147,1.00462962962963,1671.50369447915,15.3728413189911,2015-01-20T12:00:00.000Z
23.2409117153772,Shanghai,1363.38802275366,48.6996242368842,1.56279069767442,1680.09647123468,15.2167538728504,2015-01-20T14:00:00.000Z
23.9682851234626,Shanghai,1299.2416957324,52.2225678836992,0.452492211838006,1633.41788979223,15.1612262277337,2015-01-20T16:00:00.000Z
25.1720350406885,Shanghai,1253.20337272858,52.3136576624481,0.0,1555.89408217694,15.2227625944693,2015-01-20T18:00:00.000Z
26.1945222225182,Shanghai,1354.98181340462,50.885516716478,0.0,1529.77699784118,14.9115982500363,2015-01-20T20:00:00.000Z
27.2886910931091,Shanghai,1433.3625566667,49.4165756491927,117.271083182884,1532.91444355323,14.8431593558535,2015-01-20T22:00:00.000Z
31.0944353469412,Shanghai,1880.54142178877,43.693665558164,1503.33615861723,1646.22186838457,17.5755401097307,2015-01-21T00:00:00.000Z
27.3894505790619,Shanghai,2326.6792625346,32.2973022310056,3251.88183658369,1735.82355594994,21.4130075984622,2015-01-21T02:00:00.000Z
24.6704537732765,Shanghai,2252.50628034623,28.017610597187,2175.42170284412,1740.06439023263,21.684434979649,2015-01-21T04:00:00.000Z
23.857945522315,Shanghai,2508.98801901864,25.671508643384,997.377275464543,1718.51380753375,21.2204858634602,2015-01-21T06:00:00.000Z
25.3538442457655,Shanghai,2177.12695712732,27.6341141030124,117.769837595977,1714.19048911731,19.386638933157,2015-01-21T08:00:00.000Z
26.393442633691,Shanghai,2037.32303063642,30.7475659029615,1.32075471698113,1693.82922481486,17.9564730610372,2015-01-21T10:00:00.000Z
26.1299991966931,Shanghai,2264.28171475294,37.5652514137542,1.27227191413238,1707.27249355474,16.1398314045229,2015-01-21T12:00:00.000Z
24.1232040425128,Shanghai,1977.5221377786,41.2786513682822,0.196699905033238,1747.46279902432,14.6662864097891,2015-01-21T14:00:00.000Z
24.1792074542766,Shanghai,2253.84961838705,38.7971157138523,0.0,1738.62989091349,13.5419721262292,2015-01-21T16:00:00.000Z
24.7258326319816,Shanghai,2390.75377667606,38.9432649669121,0.0,1674.29392484548,12.6865754168534,2015-01-21T18:00:00.000Z
25.424682585841,Shanghai,2453.32790856332,39.3133160259518,0.0,1562.75505792989,12.3776609534451,2015-01-21T20:00:00.000Z
25.8456299018657,Shanghai,2511.47643915829,39.2628354037197,44.7373261598042,1571.12248587742,12.2060381718855,2015-01-21T22:00:00.000Z
26.3082973146066,Shanghai,2427.53768344062,38.886583079429,737.555555161099,1617.66438984297,12.8936163961423,2015-01-22T00:00:00.000Z
25.5862150784832,Shanghai,2573.82794927637,37.7251634848579,1320.21322379834,1701.78665137056,14.3821494996338,2015-01-22T02:00:00.000Z
24.4690952113569,Shanghai,3146.13513442625,35.5076325455849,1368.53071566999,1709.65199484941,15.6075219613607,2015-01-22T04:00:00.000Z
24.1151850450323,Shanghai,3425.44941510792,36.0806863924221,476.890699697808,1707.0466593521,15.0138836765455,2015-01-22T06:00:00.000Z
24.4593818588342,Shanghai,2694.01822604309,38.3669733038332,38.3233536918808,1682.54987531034,14.3173356315174,2015-01-22T08:00:00.000Z
25.1275527381389,Shanghai,2411.34233581229,38.9720730466369,0.0,1693.25125157106,13.2861381825489,2015-01-22T10:00:00.000Z
26.3704628957624,Shanghai,2362.59934625324,39.7777130021845,0.43979057591623,1628.59514877464,12.752625631483,2015-01-22T12:00:00.000Z
25.3118592631292,Shanghai,2334.0256477286,40.2291331511496,1.47916666666667,1656.65053024005,12.508605306395,2015-01-22T14:00:00.000Z
24.5909315397538,Shanghai,2230.03558504063,41.1684412892377,0.0,1642.80473282548,12.1630152797849,2015-01-22T16:00:00.000Z
24.045661455044,Shanghai,2013.29926605171,41.287907380163,0.0,1585.20788643742,11.9090652077154,2015-01-22T18:00:00.000Z
24.1007145672314,Shanghai,1898.29329786358,43.3635403265325,0.0,1534.30284955351,11.3828517632144,2015-01-22T20:00:00.000Z
25.3080310272006,Shanghai,1959.43492485806,43.1447188126624,156.727171475589,1530.51296522862,11.1286116847341,2015-01-22T22:00:00.000Z
25.8241087997053,Shanghai,2464.18695915912,36.6562941179461,1652.6582505358,1622.07582625104,13.5340082652898,2015-01-23T00:00:00.000Z
24.636772185751,Shanghai,2610.26069541254,31.0682349032897,3895.80513126154,1727.7744698563,16.5155902880289,2015-01-23T02:00:00.000Z
24.3919062584865,Shanghai,2849.225571954,32.2642485530864,2882.97013868023,1779.2255271056,16.738180691022,2015-01-23T04:00:00.000Z
24.6372077518377,Shanghai,2583.47373706392,33.2862447222989,1417.82822443496,1754.49385620344,16.8190800079831,2015-01-23T06:00:00.000Z
24.0778317496024,Shanghai,2378.54709893128,35.6569619747687,188.890810818737,1700.19958782853,15.3769777567083,2015-01-23T08:00:00.000Z
23.9770484036748,Shanghai,2101.69196808841,40.8776795009627,0.00557991231566361,1646.78890354281,14.1645508995912,2015-01-23T10:00:00.000Z
24.2332464850902,Shanghai,2098.40211152834,45.7865394641319,0.0,1667.27244992542,13.4856251314182,2015-01-23T12:00:00.000Z
24.9031680955689,Shanghai,1912.91815709325,47.8992380562797,0.0,1685.71000855974,13.5380275604958,2015-01-23T14:00:00.000Z
25.7413558573911,Shanghai,1798.9563883642,48.1636604597988,0.0,1639.67122418713,13.7558254677599,2015-01-23T16:00:00.000Z
26.3991395881979,Shanghai,1799.62030847937,48.4740045439336,0.0,1579.46073261457,14.0076634083538,2015-01-23T18:00:00.000Z
26.8963437175932,Shanghai,1951.3867650953,49.9654709581296,0.0,1535.63184625028,13.8307339472714,2015-01-23T20:00:00.000Z
28.1196378497555,Shanghai,1918.18455152324,50.1738369521158,121.849608057774,1508.2393432997,14.132634237533,2015-01-23T22:00:00.000Z
30.3924279264296,Shanghai,1935.56660397686,45.1746264378406,1454.462962413,1631.49138615742,16.5496193547311,2015-01-24T00:00:00.000Z
30.5136133155259,Shanghai,2000.9639132363,38.160509046727,2905.10011365573,1759.03011771462,19.8903602885059,2015-01-24T02:00:00.000Z
27.6911963546947,Shanghai,1912.85519597887,36.8539405298342,1954.01788814977,1759.25335851845,20.7143376345739,2015-01-24T04:00:00.000Z
26.1880916501828,Shanghai,1723.49808136536,36.3623860430729,1260.41407340265,1775.35414766126,20.9739286419526,2015-01-24T06:00:00.000Z
26.3122755850987,Shanghai,1838.41336828944,40.9262385315169,216.729127030824,1720.87156942548,19.3626826800939,2015-01-24T08:00:00.000Z
26.8094751125009,Shanghai,1994.24480707842,48.3018598509438,0.634347275031686,1688.62036771216,17.7481196080684,2015-01-24T10:00:00.000Z
25.666202135024,Shanghai,1398.69363949261,52.5415339477439,1.27756653992395,1698.61851808706,16.7099032875913,2015-01-24T12:00:00.000Z
24.5801784109324,Shanghai,1138.82240805748,54.0029101249876,2.36944367816092,1673.58085999892,16.5723816677127,2015-01-24T14:00:00.000Z
24.0290581336107,Shanghai,1153.41079968509,56.0926873852954,1.65740740740741,1743.24068240031,16.2917813031669,2015-01-24T16:00:00.000Z
24.3670888259312,Shanghai,1066.63097432685,56.2930647839828,0.118095238095238,1661.12998011113,16.7165093709675,2015-01-24T18:00:00.000Z
25.0277967147253,Shanghai,1120.68503928161,54.8233736772203,0.0,1629.29441139162,17.4315753540558,2015-01-24T20:00:00.000Z
25.9747102023861,Shanghai,1131.13702891894,55.070665977973,53.0104076980398,1621.91402552545,17.6660023735558,2015-01-24T22:00:00.000Z
29.0318906681164,Shanghai,1030.62172195506,53.6487695532426,318.447753667363,1664.28577298146,18.6926103871509,2015-01-25T00:00:00.000Z
30.8683985726136,Shanghai,1022.21941265648,50.2214007763656,451.847320147783,1681.48871581803,19.9329157274912,2015-01-25T02:00:00.000Z
30.9283335169745,Shanghai,1598.0325419254,47.9257607363988,416.196892783742,1660.26667117532,19.8811985029422,2015-01-25T04:00:00.000Z
34.6176988191876,Shanghai,2176.78930502723,53.0348528080886,452.897019418999,1651.66064307016,19.2738669091931,2015-01-25T06:00:00.000Z
37.2648321188883,Shanghai,2650.22475329112,51.6974404427737,83.198145884483,1693.12443765693,18.7707409558769,2015-01-25T08:00:00.000Z
38.4353077734824,Shanghai,3134.63688378243,52.6970904124039,2.46010558194466,1680.98159668732,17.6554260485324,2015-01-25T10:00:00.000Z
33.1859698560634,Shanghai,2807.19067412486,52.5859307408997,2.60184411161423,1698.27145410657,16.7266391143744,2015-01-25T12:00:00.000Z
29.2096718813629,Shanghai,2754.03045211422,52.5855041406405,1.28821758135017,1688.83023135996,16.1574733082983,2015-01-25T14:00:00.000Z
28.3662607428878,Shanghai,2555.38490546705,52.1188646055049,1.1812865497076,1701.5598701015,16.1421621442177,2015-01-25T16:00:00.000Z
27.7567746246556,Shanghai,2334.49473997326,53.9576013082125,0.925231481481482,1692.36641778507,15.604912623362,2015-01-25T18:00:00.000Z
26.552993952372,Shanghai,1996.48083964595,53.1193301280509,0.00487804878048781,1668.37461977729,15.3006411667553,2015-01-25T20:00:00.000Z
26.2118615476609,Shanghai,2061.13292556069,52.0675907259176,42.6480076033197,1684.53438176002,15.1207649923905,2015-01-25T22:00:00.000Z
27.5385445486656,Shanghai,2388.0833066018,48.9125274676367,409.313080465221,1719.39290293164,15.789891630312,2015-01-26T00:00:00.000Z
27.9455670530674,Shanghai,2396.64618041955,45.4416006982001,731.561791823416,1741.84731830221,16.8567170242347,2015-01-26T02:00:00.000Z
27.2568185140694,Shanghai,2421.27011309042,44.2295646600049,777.951403966412,1742.96136182474,17.0370736800615,2015-01-26T04:00:00.000Z
26.6568183854684,Shanghai,2595.33405817061,43.5410315890408,566.66521473342,1734.91912081761,16.8968801149448,2015-01-26T06:00:00.000Z
27.0386835101474,Shanghai,2192.11868580721,46.1480786181116,44.5476300287235,1764.39892427046,15.9015538069405,2015-01-26T08:00:00.000Z
26.2829192372305,Shanghai,1828.42597516243,46.8247610538644,2.60220741901776,1763.77333608301,15.3530349273372,2015-01-26T10:00:00.000Z
25.9106766093179,Shanghai,1675.69569946396,45.3911626962243,2.57476049305664,1724.91552600773,15.3395618740938,2015-01-26T12:00:00.000Z
25.3180663988033,Shanghai,1839.22431353878,44.4619641785688,1.58008247784505,1671.76498460773,14.5630669128166,2015-01-26T14:00:00.000Z
25.6937396463207,Shanghai,1906.3012437336,47.4051207128249,0.860419579553938,1725.3843361156,14.1741216182298,2015-01-26T16:00:00.000Z
25.378908379525,Shanghai,1799.8834075002,50.4178159285219,1.27638453500522,1689.47608957939,13.7534565598522,2015-01-26T18:00:00.000Z
24.3388227798224,Shanghai,1590.1347657633,48.4468784053237,0.255321008697172,1640.20708078884,13.6791810582687,2015-01-26T20:00:00.000Z
25.7652867024563,Shanghai,1896.07491578927,48.5444854418553,14.995202309937,1661.30246586607,13.5355807045353,2015-01-26T22:00:00.000Z
28.1135622913104,Shanghai,2138.0479344789,48.4636230780067,144.648734711168,1742.47964840069,13.1924269739986,2015-01-27T00:00:00.000Z
24.4167986872901,Shanghai,1571.9494682935,42.8013864875967,267.288235965672,1798.34361215514,13.4436036667334,2015-01-27T02:00:00.000Z
22.3355819923441,Shanghai,1258.40196070306,40.0926646602842,406.534425170702,1808.41325834433,13.0241632846944,2015-01-27T04:00:00.000Z
21.5310761258907,Shanghai,1125.82909386625,38.4438902644933,203.966139000163,1790.42214411937,12.293622371672,2015-01-27T06:00:00.000Z
22.3692464830585,Shanghai,1383.32656338713,41.3110586526585,38.7315510306859,1823.3368090633,11.2019413968278,2015-01-27T08:00:00.000Z
22.6221834325577,Shanghai,1822.4376913786,42.0338503372922,1.43589743589744,1765.45670251957,10.865822825233,2015-01-27T10:00:00.000Z
22.6500473580586,Shanghai,1515.02770599974,46.4075530767528,1.4,1731.64716354106,10.0209302494141,2015-01-27T12:00:00.000Z
23.0696996801052,Shanghai,957.593646659948,49.4035621064366,1.41176470588235,1687.36447323272,9.73571888349313,2015-01-27T14:00:00.000Z
21.8941585226605,Shanghai,949.879703841919,43.8446598764597,0.675363032242186,1699.17046673776,10.0385468567562,2015-01-27T16:00:00.000Z
21.1851711137134,Shanghai,1262.51944212245,41.7164149070258,0.0,1675.61078724973,10.0329465899141,2015-01-27T18:00:00.000Z
21.036146456831,Shanghai,1307.18092066888,41.1176774071369,0.0,1632.0024862585,9.90760170599617,2015-01-27T20:00:00.000Z
21.805416138601,Shanghai,1286.77851159864,40.9302993720548,50.8511242237606,1594.44227986873,10.3069330133354,2015-01-27T22:00:00.000Z
22.9263415462356,Shanghai,1394.92018800168,43.2415031934797,281.520629766279,1708.72182780128,10.7395012091726,2015-01-28T00:00:00.000Z
23.2003830634708,Shanghai,1449.74445359415,41.2508481275487,864.530633797875,1728.74286768613,11.9262655201527,2015-01-28T02:00:00.000Z
23.0414427844036,Shanghai,1514.40160395026,39.209785393916,900.212354986577,1746.29827605591,12.3932775673634,2015-01-28T04:00:00.000Z
22.5115579814017,Shanghai,1552.01871344711,37.1101396954832,794.015960411986,1753.36461754861,13.0576907400652,2015-01-28T06:00:00.000Z
22.7244426168759,Shanghai,1344.16469267742,37.6578078760092,165.3907918482,1757.37499373909,12.733662444027,2015-01-28T08:00:00.000Z
23.3812824458989,Shanghai,968.501024823122,40.5033262266596,1.67813333333333,1690.50803942243,12.0931998745046,2015-01-28T10:00:00.000Z
23.5132483764611,Shanghai,934.173009586147,40.6478001473797,1.55765219618701,1655.83057666828,11.987416554692,2015-01-28T12:00:00.000Z
22.846631385128,Shanghai,931.239752326002,41.3028016724577,0.0,1702.63532073431,11.902836491498,2015-01-28T14:00:00.000Z
22.7585536391889,Shanghai,899.944217202753,45.1683118607708,0.0,1696.24062399098,11.6616114449325,2015-01-28T16:00:00.000Z
22.9894996281367,Shanghai,842.514918162845,51.2935015783981,0.0,1656.99293611154,10.8612611939078,2015-01-28T18:00:00.000Z
23.7648479085461,Shanghai,780.677164458523,54.0090438427984,0.0,1592.19115805065,10.1291846101315,2015-01-28T20:00:00.000Z
24.3126450950627,Shanghai,709.594145854062,54.1659961819007,25.9408121277693,1582.51873082946,10.401203901074,2015-01-28T22:00:00.000Z
25.785008226297,Shanghai,1271.92566748985,53.244188060931,336.737493202736,1658.87346763279,11.2289483114573,2015-01-29T00:00:00.000Z
25.538019651333,Shanghai,1887.53249054778,50.8240699583564,632.008310596676,1701.62970568189,12.3296007411652,2015-01-29T02:00:00.000Z
25.0966396799526,Shanghai,2101.78642369843,50.2866392853693,366.647745932783,1678.98410154656,12.7125004716293,2015-01-29T04:00:00.000Z
26.2354095709225,Shanghai,2146.34129469078,54.29781278356,352.780354691136,1700.23945060356,11.7147372011347,2015-01-29T06:00:00.000Z
25.4426816226548,Shanghai,1448.23727206565,56.0107500218436,52.0303848412232,1706.15765240537,10.1152117671992,2015-01-29T08:00:00.000Z
23.6929263490236,Shanghai,945.239157426976,56.2001772001714,1.75,1623.2993324473,9.58449000506356,2015-01-29T10:00:00.000Z
22.3444062175088,Shanghai,874.667473085009,56.6255650066227,0.971354166666667,1580.87228753185,9.15922784988287,2015-01-29T12:00:00.000Z
22.7081628094557,Shanghai,928.216609283775,56.6501199069486,0.0,1653.93367357779,8.96694493070998,2015-01-29T14:00:00.000Z
22.2757334937168,Shanghai,1084.58842334028,56.11216374625,0.0,1678.90190459426,8.90023317002916,2015-01-29T16:00:00.000Z
21.2973588353338,Shanghai,988.117735485066,53.7001426558684,0.0,1658.24482679902,8.51065848469942,2015-01-29T18:00:00.000Z
21.6624477356972,Shanghai,1198.50245366704,52.5543772539248,0.0,1571.23166129027,8.4588869696542,2015-01-29T20:00:00.000Z
22.3760195647387,Shanghai,1592.83101781544,50.3423724280791,48.0476087910459,1615.00562435484,8.31358254405847,2015-01-29T22:00:00.000Z
22.6632831944048,Shanghai,2464.53189112716,46.6475491509581,524.860783182184,1619.95976531991,9.01065996047742,2015-01-30T00:00:00.000Z
22.5526517493865,Shanghai,1741.68416908299,40.7754694146563,1969.58997316038,1655.37783992925,11.4339481158345,2015-01-30T02:00:00.000Z
22.3183512466697,Shanghai,1815.58988143567,36.318331239886,1452.5142699634,1670.29562818246,11.9785980924311,2015-01-30T04:00:00.000Z
23.436589050112,Shanghai,2147.97245092839,36.2816096144563,615.018366506916,1673.55796654479,11.6729005898415,2015-01-30T06:00:00.000Z
23.7880839191044,Shanghai,2086.02773688849,36.5277337179713,75.3053049456,1713.63879402563,10.7023608727847,2015-01-30T08:00:00.000Z
22.5806714194429,Shanghai,1828.34162490379,34.9321512862075,1.4131455399061,1631.33121381379,9.77010218791198,2015-01-30T10:00:00.000Z
22.1487069982395,Shanghai,1615.24757910274,36.6755570319934,0.901558654634947,1619.4605853474,8.97279550423229,2015-01-30T12:00:00.000Z
22.3117256893061,Shanghai,1486.18246459344,38.8249737602531,0.0,1663.83901596359,8.72152563503605,2015-01-30T14:00:00.000Z
21.3655842881074,Shanghai,1348.34069426363,38.742234489246,0.0,1634.55029353915,8.28960125446785,2015-01-30T16:00:00.000Z
21.5292500475333,Shanghai,1284.26608714171,39.2023682483914,0.0,1551.00932046684,8.36948598157848,2015-01-30T18:00:00.000Z
22.252535768046,Shanghai,1383.52223014245,41.1103130543413,0.0,1510.49647158437,8.20106332535414,2015-01-30T20:00:00.000Z
22.7494939702491,Shanghai,1404.99088817539,42.7519946117269,223.686281268077,1507.934552867,8.16113119640383,2015-01-30T22:00:00.000Z
21.4260612657071,Shanghai,1220.67693738142,36.5766965703787,2047.22157349997,1608.69078097421,10.827213235117,2015-01-31T00:00:00.000Z
19.9427849374242,Shanghai,1236.94654498297,27.6546883794975,4343.81099462973,1656.55886872577,13.8025925180199,2015-01-31T02:00:00.000Z
19.2365995475267,Shanghai,1238.08860838602,24.2002872976501,3996.32111758097,1723.87514164608,15.1158575739215,2015-01-31T04:00:00.000Z
18.6205354529415,Shanghai,1097.28176827837,28.0922831174129,1099.86431096342,1678.96843458585,11.8454227364392,2015-01-31T06:00:00.000Z
18.8270932627773,Shanghai,1087.18184143843,32.423988787356,90.6609606963478,1664.79204317952,9.85950160281583,2015-01-31T08:00:00.000Z
18.6857778441308,Shanghai,1095.08868726858,33.7913365497902,1.49333333333333,1668.0391214204,9.16023758475532,2015-01-31T10:00:00.000Z
20.3446051465409,Shanghai,1030.95034755929,35.8281841685437,2.16647509578544,1669.78522720687,8.71570234838754,2015-01-31T12:00:00.000Z
21.7325735169469,Shanghai,971.969740504056,36.4690975578583,2.65432605003385,1649.29338374776,8.95900211585053,2015-01-31T14:00:00.000Z
21.9426000426973,Shanghai,919.778008029644,37.2866786431822,1.05509893455099,1666.96062172596,8.95098834174076,2015-01-31T16:00:00.000Z
